City_ID,City,Country,Lat,Lng,Max Temp,% Humidity,Cloudiness,Wind Speed
291,Shenjiamen,CN,29.9576,122.298,282.28,78,19,9.62
292,Ilave,PE,-16.0833,-69.6667,283.03,59,68,0.66
293,Modāsa,IN,23.4667,73.3,303.64,13,0,3.19
294,Meulaboh,ID,4.1363,96.1285,299.58,82,100,0.49
295,Havre-St-Pierre,CA,50.2334,-63.5986,261.15,61,90,3.09
296,Sarkand,KZ,45.41,79.9186,278.91,41,100,2.93
297,Leer,SS,8.3018,30.1418,311.84,22,91,2.59
298,Elko,US,41.0002,-115.5012,274.26,96,100,0.89
299,Esim,GH,4.8699,-2.2405,302.79,65,39,4.05
300,Pontes e Lacerda,BR,-15.2261,-59.3353,297.97,88,96,2.16
301,Bailén,ES,38.0964,-3.7779,287.04,29,0,7.94
302,Puerto Madryn,AR,-42.7692,-65.0385,293.32,36,45,10.9
303,Chokurdakh,RU,70.6333,147.9167,249.59,97,100,1.14
304,Şuhut,TR,38.5311,30.5458,283.6,61,96,5.23
305,Black Diamond,US,47.3087,-122.0032,279.82,80,100,0.45
306,Durban,ZA,-29.8579,31.0292,300.15,74,0,7.2
307,Zhigansk,RU,66.7697,123.3711,263.23,90,100,13.62
308,Pacific Grove,US,36.6177,-121.9166,281.48,87,1,1.54
309,Usinsk,RU,65.9939,57.5281,260.52,94,86,0.83
310,Huarmey,PE,-10.0681,-78.1522,297.18,64,96,2.77
311,Ailigandí,PA,9.2333,-78.0167,299.63,80,37,6.02
312,Werda,BW,-25.2667,23.2833,300.63,36,90,2.57
313,Hollola,FI,61.05,25.4333,273.15,89,100,1.34
314,Pekan,MY,3.4836,103.3996,300.15,78,20,1.54
315,Hearst,CA,49.6835,-83.6665,276.15,44,0,3.09
316,Pacifica,US,37.6138,-122.4869,282.59,87,40,2.06
317,Dikson,RU,73.5069,80.5464,242.66,91,93,8.69
318,Khani,GE,41.9563,42.9566,282.15,81,90,1.03
319,Harlingen,US,26.1906,-97.6961,285.93,76,1,2.57
320,Nova Soure,BR,-11.2333,-38.4833,306.75,35,62,5.97
321,Baruun-Urt,MN,46.6806,113.2792,265.51,45,1,2.5
322,Biak,ID,-0.9131,122.8766,298.76,80,13,0.81
323,Bolu Province,TR,40.6667,31.5833,279.31,82,100,1.12
324,Manado,ID,1.487,124.8455,298.15,94,20,1.03
325,Agirish,RU,61.9247,63.0231,259.27,94,100,4.18
326,Tracy,US,37.7397,-121.4252,281.48,78,0,1.79
327,Óbidos,BR,-1.9175,-55.5181,301.48,69,12,2.59
328,Sisimiut,GL,66.9395,-53.6735,267.6,83,100,2.23
329,Nome,US,64.5011,-165.4064,257.15,60,1,8.23
330,Praia,CV,14.9215,-23.5087,300.15,34,0,7.72
331,Kimbe,PG,-5.5502,150.1429,297.78,92,93,1.67
332,Witu,KE,-2.3889,40.4382,303.15,70,1,5.14
333,São Filipe,CV,14.8961,-24.4956,296.79,63,36,3.77
334,Wajima,JP,37.4,136.9,283.64,93,100,4.11
335,San Juan,AR,-31.5375,-68.5364,294.09,45,1,3.45
336,Klaksvík,FO,62.2266,-6.589,279.15,87,75,4.12
337,Ketchikan,US,55.3422,-131.6461,273.15,80,90,1.92
338,Gubkinskiy,RU,64.434,76.5026,255.61,86,100,10.81
339,Malakal,SS,9.5334,31.6605,312.05,21,91,0.14
340,Vyaz'ma,RU,55.2104,34.2951,271.64,76,65,2.86
341,Tiruchchendur,IN,8.4833,78.1167,300.91,74,98,4.5
342,Alice Springs,AU,-23.7,133.8833,294.15,68,40,3.6
343,Platteville,US,42.7342,-90.4785,275.93,69,1,4.63
344,São João da Barra,BR,-21.6403,-41.0511,303.15,58,40,5.14
345,Mayo,US,38.8876,-76.5119,279.26,48,1,2.57
346,Bara,NG,10.3744,10.7288,310.15,34,100,6.69
347,Amalāpuram,IN,16.5833,82.0167,304.15,51,0,2.57
348,Tāybād,IR,34.74,60.7756,287.09,58,23,9.01
349,Merauke,ID,-8.4667,140.3333,300.0,82,100,3.16
350,Viedma,AR,-40.8135,-62.9967,294.82,36,1,7.22
351,Uchiza,PE,-8.4592,-76.4633,297.78,85,96,0.79
352,Juneau,US,58.3019,-134.4197,270.15,80,90,1.54
353,Udachny,RU,66.4167,112.4,243.76,95,100,14.8
354,Paamiut,GL,61.994,-49.6678,273.19,83,81,3.33
355,Bulgan,MN,48.8125,103.5347,264.76,71,46,2.06
356,Mil'kovo,RU,54.7167,158.6167,262.05,84,78,1.3
357,Esna,EG,25.2934,32.554,308.15,20,0,3.09
358,Businga,CD,3.3333,20.8833,303.47,61,49,0.2
359,San Miguel de Cozumel,MX,20.5083,-86.9458,297.15,78,1,4.63
360,Srednekolymsk,RU,67.45,153.6833,247.91,86,0,0.84
361,Boende,CD,-0.2167,20.8667,301.93,77,72,1.22
362,Takoradze,GH,4.8845,-1.7554,302.61,66,5,3.96
363,Gayéri,BF,12.6497,0.4931,309.63,17,99,1.0
364,College,US,64.8569,-147.8028,252.59,69,1,3.09
365,Danilovka,RU,50.3557,44.1168,272.53,81,78,3.67
366,San Patricio,US,28.017,-97.5169,285.93,82,20,5.14
367,Kattivākkam,IN,13.2167,80.3167,301.15,69,20,2.57
368,Mt. Pleasant,US,32.7941,-79.8626,280.93,61,90,4.12
369,Solnechnyy,RU,50.7214,136.6319,267.39,88,100,1.53
370,Iquitos,PE,-3.7481,-73.2472,301.15,74,40,4.12
371,Astoria,US,46.1879,-123.8313,280.15,87,75,3.09
372,Barguzin,RU,53.6167,109.6167,266.66,93,100,2.82
373,Deputatsky,RU,69.3,139.9,248.3,100,98,1.23
374,Tura,IN,25.5198,90.2201,297.47,29,0,0.24
375,Hohhot,CN,40.8106,111.6522,270.15,54,20,7.0
376,Zambezi,ZM,-13.5432,23.1047,300.46,61,100,1.07
377,Grand Gaube,MU,-20.0064,57.6608,300.93,81,1,1.79
378,Kingseat,GB,56.0974,-3.4084,288.71,62,0,7.2
379,Fereydūnkenār,IR,36.6864,52.5225,290.15,67,0,4.12
380,Northam,GB,51.0333,-4.2167,285.37,82,89,1.79
381,Geraldton,AU,-28.7667,114.6,296.15,78,2,4.12
382,Namatanai,PG,-3.6667,152.4333,300.09,78,67,3.15
383,Altamira,BR,-3.2033,-52.2064,301.15,78,40,2.06
384,Derzhavīnsk,KZ,51.1,66.3167,271.91,94,100,11.87
385,Ugep,NG,5.8086,8.0812,302.67,65,98,1.44
386,Broome,US,42.2506,-75.833,273.15,51,1,2.57
387,San Miguel,SV,13.4833,-88.1833,300.15,94,0,1.03
388,Lar,IN,26.2039,83.9717,300.95,20,0,2.88
389,Xaçmaz,AZ,41.4635,48.806,281.06,80,81,2.6
390,Tuktoyaktuk,CA,69.4541,-133.0374,240.15,75,1,3.6
391,Callaway,US,30.153,-85.5699,286.48,82,90,5.14
392,Muros,ES,42.7762,-9.0603,288.15,38,0,7.1
393,Sitka,US,57.0531,-135.33,272.15,86,1,3.6
394,Chilca,PE,-12.5211,-76.7372,296.48,78,0,2.57
395,Darovskoy,RU,58.77,47.9564,267.63,88,100,3.92
396,Salalah,OM,17.0151,54.0924,301.15,69,0,3.09
397,Malaṅgawā,NP,26.8568,85.5581,300.81,18,0,3.7
398,Thompson,CA,55.7435,-97.8558,275.15,80,40,2.57
399,Itoman,JP,26.1247,127.6694,296.15,88,20,4.63
400,Chitipa,MW,-9.7024,33.2697,296.37,87,69,2.04
401,Severo-Kuril'sk,RU,50.6789,156.125,268.34,80,82,9.62
402,Nuuk,GL,64.1835,-51.7216,275.15,60,75,6.69
403,Port Macquarie,AU,-31.4333,152.9167,296.15,88,75,5.14
404,Nouadhibou,MR,20.931,-17.0347,298.15,31,46,8.23
405,Mweka,CD,-4.85,21.5667,304.91,44,86,0.98
406,Norman Wells,CA,65.282,-126.8329,251.15,77,75,7.2
407,Sakakah,SA,29.9697,40.2064,302.15,12,0,3.6
408,Kärdla,EE,58.9978,22.7492,272.59,91,100,7.6
409,Uyutnoye,UA,45.1994,33.3014,280.93,49,0,5.88
410,Paraúna,BR,-16.9478,-50.4486,298.88,71,62,3.13
411,Assiut,EG,27.181,31.1837,309.15,16,0,5.66
412,Fenoarivo Atsinanana,MG,-17.3667,49.4167,300.38,76,33,2.93
413,Kavaratti,IN,10.5669,72.642,302.07,66,0,5.1
414,Shiyan,CN,32.6475,110.7781,281.99,72,100,2.66
415,Sorong,ID,-0.8833,131.25,301.13,78,100,3.82
416,Pemangkat,ID,1.1667,108.9667,299.59,84,100,3.58
417,Vanino,RU,49.0869,140.2543,269.59,90,100,1.8
418,Cedar City,US,37.6775,-113.0619,282.15,34,1,10.29
419,Uruçuí,BR,-7.2294,-44.5561,299.25,83,94,2.23
420,Santa Cruz de la Sierra,BO,-17.8,-63.1667,301.15,69,75,5.14
421,São Félix do Xingu,BR,-6.6447,-51.995,299.19,74,95,1.62
422,Kangaatsiaq,GL,68.3065,-53.4641,266.86,78,100,1.73
423,Hadishahr,AZ,38.8431,45.6635,288.15,26,75,3.09
424,Lapua,FI,62.9693,23.0088,277.59,91,100,2.68
425,Dubbo,AU,-32.25,148.6167,293.15,88,40,6.17
426,Valdivia,CL,-39.8142,-73.2459,285.15,100,90,1.03
427,Kununurra,AU,-15.7667,128.7333,298.15,100,90,1.47
428,Port Augusta,AU,-32.5,137.7667,294.26,94,100,2.06
429,Lázaro Cárdenas,MX,17.9583,-102.2,297.17,52,0,1.43
430,Aswān,EG,24.0934,32.907,311.73,9,0,4.72
431,Brae,GB,60.3964,-1.353,281.15,93,75,10.8
432,Natal,BR,-5.795,-35.2094,304.15,48,40,6.69
433,Ponta do Sol,PT,32.6667,-17.1,291.15,55,40,6.69
434,Pishin,PK,30.5803,66.9961,292.0,36,100,6.18
435,Mossamedes,AO,-15.1961,12.1522,298.71,69,8,4.88
436,West Plains,US,36.7281,-91.8524,278.15,65,1,2.57
437,Terra Boa,BR,-23.7681,-52.4442,298.52,72,38,4.64
438,Kuruman,ZA,-27.4524,23.4325,289.52,82,100,6.75
439,Camabatela,AO,-8.1881,15.375,297.55,75,81,1.6
440,Greytown,ZA,-29.0642,30.5928,300.29,41,82,2.06
441,Chara,RU,56.9064,118.2631,259.59,64,100,1.24
442,Gamba,GA,-2.65,10.0,302.0,71,69,4.23
443,Caledon,ZA,-34.23,19.4265,293.15,71,89,0.45
444,Denpasar,ID,-8.65,115.2167,301.15,83,20,4.63
445,Jardim,BR,-21.4803,-56.1381,301.28,66,100,4.0
446,Luena,AO,-11.7833,19.9167,302.15,54,75,1.54
447,São José da Coroa Grande,BR,-8.8978,-35.1478,301.34,71,16,4.58
448,Dana Point,US,33.467,-117.6981,285.93,96,17,1.34
449,Taywarah,AF,33.35,64.4167,278.9,73,59,0.59
450,Turaif,SA,31.6725,38.6637,297.15,25,75,5.14
451,Kolpashevo,RU,58.3131,82.9089,271.89,82,100,5.59
452,Ferrol,ES,43.4832,-8.2369,286.48,44,20,6.17
453,Sousse,TN,35.8254,10.637,288.15,100,40,3.6
454,Sangmélima,CM,2.9333,11.9833,296.11,96,100,0.31
455,Salinas,US,36.6777,-121.6555,280.15,87,1,0.39
456,Ina,JP,35.8276,137.9538,284.26,89,100,1.34
457,Magistral'nyy,RU,56.1725,107.4458,269.23,90,100,3.24
458,San Fernando del Valle de Catamarca,AR,-28.4696,-65.7852,288.15,97,36,1.34
459,Puro,PH,12.4841,123.3827,300.19,82,0,5.05
460,Marabu,MY,4.4148,114.0089,300.15,94,40,1.54
461,Havøysund,NO,70.9963,24.6622,273.15,74,90,5.66
462,Yumen,CN,40.2833,97.2,273.48,15,99,5.35
463,Kwang Binh,VN,17.4833,106.6,297.14,96,98,2.23
464,Karpogory,RU,64.0019,44.4451,265.66,87,100,3.21
465,Xaltepec,MX,18.8667,-97.6,283.65,61,0,2.37
466,Peniche,PT,39.3558,-9.3811,290.37,39,0,5.81
467,Leh,IN,34.1667,77.5833,272.2,46,9,0.82
468,Bangassou,CF,4.7413,22.8184,308.26,37,28,0.97
469,Walvis Bay,NA,-22.9575,14.5053,292.04,81,6,4.47
470,Marsh Harbour,BS,26.5412,-77.0636,295.19,84,82,6.77
471,Osakarovka,KZ,50.565,72.5692,273.67,94,100,9.12
472,Moerai,PF,-22.4333,-151.3333,298.79,64,88,2.93
473,Puga,MX,21.5833,-104.8167,280.15,61,1,1.92
474,Virginia Beach,US,36.8529,-75.978,281.48,61,75,8.75
475,Ko Samui,TH,9.5357,99.9357,301.15,78,20,2.57
476,Oktyabr'skoye,RU,43.0645,44.7417,282.15,61,75,6.0
477,Varkala,IN,8.7341,76.7067,303.15,66,40,1.54
478,Mnogovershinnyy,RU,53.9353,139.9242,262.72,76,9,1.65
479,La Santisima Trinidad,BO,-14.8333,-64.9,300.15,83,40,1.17
480,Cabatuan,PH,10.8794,122.486,298.95,72,1,4.04
481,Jumla,NP,29.2747,82.1838,280.52,80,66,0.93
482,Turukhansk,RU,65.8167,87.9833,249.16,80,9,5.53
483,Río Gallegos,AR,-51.6226,-69.2181,283.15,46,20,11.83
484,Nanchang,CN,28.6833,115.8833,284.61,86,100,5.17
485,Tooele,US,40.5308,-112.2983,280.37,81,90,2.06
486,Ritchie,ZA,-29.038,24.6028,293.15,73,75,2.57
487,Kondinskoye,RU,59.6481,67.41,269.69,97,100,1.37
488,Auki,SB,-8.7676,160.7034,298.55,87,71,1.33
489,Esperance,AU,-33.8667,121.9,294.15,64,0,6.17
490,Soyo,AO,-6.1349,12.3689,301.15,74,75,2.06
491,Maţāy,EG,28.419,30.7792,311.01,9,11,5.6
492,Sablé-sur-Sarthe,FR,47.8376,-0.3329,286.48,46,20,6.17
493,Planaltina,BR,-15.4528,-47.6142,299.26,69,75,4.12
494,Palu,ID,-0.8917,119.8707,297.93,93,99,0.57
495,Steinbach am Taunus,DE,50.1667,8.5667,279.15,36,0,3.09
496,Porto Torres,IT,40.835,8.3972,287.15,51,20,9.26
497,Kidal,ML,18.4411,1.4078,310.85,8,0,7.13
498,Creston,US,41.0586,-94.3614,278.71,81,1,5.66
499,Lakhīmpur,IN,27.95,80.7667,300.95,16,0,3.68
500,Barkot,IN,30.8167,78.2,289.96,37,25,0.78
501,Chambersburg,US,39.9376,-77.6611,277.04,40,0,0.45
502,Nueve de Julio,AR,-35.4444,-60.8831,290.93,63,100,1.79
503,San Policarpo,PH,12.1791,125.5072,300.9,80,100,4.17
504,Gorontalo,ID,0.5412,123.0595,297.42,92,11,1.53
505,Pilar,BR,-9.5972,-35.9567,303.15,62,40,5.14
506,Gizo Government Station,SB,-8.103,156.8419,300.34,78,100,0.88
507,Goderich,CA,43.7501,-81.7165,274.15,64,0,2.06
508,Saldanha,ZA,-33.0117,17.9442,296.15,49,0,10.29
509,Phan Thiet,VN,10.9333,108.1,297.78,91,45,1.98
510,Dingle,PH,10.9995,122.6711,298.67,76,0,2.9
511,Kumul,CN,42.8,93.45,277.33,16,0,2.53
512,Moa,CU,20.6569,-74.9403,299.69,68,11,3.07
513,Kitimat,CA,54.0524,-128.6534,271.15,80,40,1.54
514,Boralday,KZ,43.3578,76.8594,285.15,58,75,2.0
515,Chemal,RU,51.4111,86.005,273.26,78,74,3.16
516,Richards Bay,ZA,-28.783,32.0377,301.08,65,43,5.8
517,Leningradskiy,RU,69.3833,178.4167,247.16,86,100,1.17
518,Oussouye,SN,12.485,-16.5469,304.15,45,0,3.09
519,Shatalovo,RU,54.334,32.4465,272.16,82,54,2.55
520,Burns Lake,CA,54.2331,-125.7533,270.15,86,0,3.09
521,Maniitsoq,GL,65.4167,-52.9,271.39,93,100,4.11
522,Madang,PG,-5.2246,145.7966,298.46,85,52,1.09
523,Albury,AU,-36.0833,146.9167,291.15,100,90,3.09
524,Kollam,IN,8.8833,76.6,303.15,66,40,1.54
525,Turtas,RU,58.9417,69.1325,271.71,98,100,1.24
526,Portlethen,GB,57.0547,-2.1307,287.15,51,82,8.75
527,Consolación del Sur,CU,22.5047,-83.5136,295.23,81,100,2.03
528,Andenes,NO,69.3143,16.1194,274.26,93,75,5.14
529,Sertânia,BR,-8.0736,-37.2644,305.81,32,0,4.0
530,Talara,PE,-4.5772,-81.2719,300.15,61,0,8.23
531,Luanda,AO,-8.8368,13.2343,303.15,70,40,4.12
532,Srandakan,ID,-7.9386,110.2506,299.38,84,80,2.08
533,Nabire,ID,-3.3667,135.4833,298.87,87,100,1.31
534,Jining,CN,35.405,116.5814,283.04,53,100,2.94
535,Curvelo,BR,-18.7564,-44.4308,299.93,58,0,3.29
536,Mae Sai,TH,20.4335,99.8762,301.48,69,46,0.84
537,Shingū,JP,33.7333,135.9833,289.45,97,100,3.59
538,Laguna,US,38.421,-121.4238,278.15,87,1,1.54
539,Sistranda,NO,63.7256,8.834,279.15,93,75,13.89
540,Dicabisagan,PH,17.0818,122.4157,298.64,89,71,0.86
541,Crailsheim,DE,49.1344,10.0719,276.48,47,20,3.09
542,Crossville,US,35.949,-85.0269,280.93,52,1,2.57
543,Kupang,ID,-10.1667,123.5833,300.63,80,97,5.85
544,Mitsamiouli,KM,-11.3847,43.2844,302.67,66,41,0.26
545,Znamenskoye,RU,57.1281,73.8282,273.65,97,100,3.93
546,Kushima,JP,31.4583,131.2333,290.15,100,75,4.15
547,Huilong,CN,31.8111,121.655,283.71,72,100,0.45
548,Abu Samrah,SY,35.3029,37.1841,291.53,36,95,2.53
549,Opuwo,NA,-18.0607,13.84,301.7,47,94,1.72
550,Charters Towers,AU,-20.1,146.2667,296.48,81,88,2.26
551,Primorsko,BG,42.2667,27.7667,281.02,70,100,5.0
552,Ostrovnoy,RU,68.0531,39.5131,267.54,89,91,10.21
553,Whitehorse,CA,60.7161,-135.0538,250.37,77,1,3.09
554,Warrington,GB,53.3925,-2.5802,283.71,87,90,5.66
555,Kenai,US,60.5544,-151.2583,263.71,62,90,5.14
556,Izumo,JP,35.3667,132.7667,287.15,94,75,2.57
557,Tual,ID,-5.6667,132.75,302.25,64,99,1.02
558,Bachaquero,VE,9.9694,-71.1494,301.53,60,9,2.38
559,Wenling,CN,28.3669,121.36,288.15,79,97,6.12
560,Illapel,CL,-31.6308,-71.1653,293.47,40,26,1.81
561,Departamento de Maldonado,UY,-34.6667,-54.9167,296.15,83,75,4.63
562,Flin Flon,CA,54.7682,-101.865,274.15,93,20,2.06
563,Powell River,CA,49.8496,-124.5361,279.15,93,75,1.59
564,Barcelos,PT,41.5388,-8.6151,288.15,54,0,5.66
565,Sur,OM,22.5667,59.5289,305.0,32,0,2.94
566,Dukat,RU,62.55,155.55,247.24,57,0,0.94
567,Nadym,RU,65.5333,72.5167,250.98,81,100,7.03
568,Puerto Maldonado,PE,-12.6,-69.1833,297.15,88,90,0.51
569,Zemetchino,RU,53.4973,42.6163,271.35,88,100,2.65
570,Rupert,US,42.6191,-113.6772,276.15,87,90,4.12
571,Bonthe,SL,7.5264,-12.505,304.48,45,77,4.71
572,Basco,PH,20.4487,121.9702,299.52,84,57,6.88
573,La Rioja,ES,42.25,-2.5,282.15,40,0,4.63
574,Port Keats,AU,-14.25,129.55,299.37,79,84,1.76
575,Lokhvytsya,UA,50.3678,33.2602,276.42,70,97,4.0
576,Dongfeng,CN,42.6403,125.5118,274.3,90,100,4.08
577,Neiafu,TO,-18.65,-173.9833,296.15,100,75,2.24
578,Sinnamary,GF,5.3833,-52.95,299.72,78,42,4.0
579,Shitanjing,CN,39.2342,106.3439,270.0,26,0,4.84
580,Jiaocheng,CN,24.6774,116.1389,293.26,80,4,1.8
581,Trairi,BR,-3.2778,-39.2689,303.8,60,2,3.63
582,Half Moon Bay,US,37.4636,-122.4286,282.59,87,75,3.09
